＃,山名,Latitude,Longitude,よみがな,分類,標高,実績,フラグ,Picture,Template,PinColor
Hidden,StringFilter,MapsLat - Hidden - NoFilter,MapsLong - Hidden - NoFilter,StringFilter - Hidden - NoFilter,CSVFilter,NumberRangeFilter,DateFilter,CSVFilter,Hidden,MapsTooltip,ColorType- Hidden
1,利尻岳,45.17861,141.2419,りしりざん（りしりふじ）,百名山,1719,2022/09/18,●,,,Red
2,羅臼岳,44.07583,145.1222,らうすだけ,百名山,1661,2021/6/24,●,,,Red
3,斜里岳,43.76556,144.7178,しゃりだけ,百名山,1547,2021/6/26,●,,,Red
4,阿寒岳,43.38667,144.0089,あかんだけ（めあかんだけ）,百名山,1499,2021/6/27,●,,,Red
5,大雪山,43.66361,142.8542,だいせつざん（あさひだけ）,百名山,2290,2023/8/19,●,,,Red
6,トムラウシ山,43.52722,142.8489,とむらうしやま,百名山,2141,2023/8/20,●,,,Red
7,十勝岳,43.41806,142.6864,とかちだけ,百名山,2077,2023/8/21,●,,,Red
8,幌尻岳,42.71944,142.6828,ぽろしりだけ,百名山,2052,2023/07/10,●,,,Red
9,後方羊蹄山,42.82667,140.8114,しりべしやま（ようていざん）,百名山,1893,2021/8/15,●,,,Red
10,岩木山,40.65583,140.3031,いわきやま,百名山,1625,2022/04/09,●,,,Red
11,八甲田山,40.65889,140.8772,はっこうださん（おおだけ）,百名山,1585,2021/11/7,●,,,Red
12,八幡平,39.95778,140.8542,はちまんたい,百名山,1613,2021/8/8,●,,,Red
13,岩手山,39.8525,141.0011,いわてさん,百名山,2038,2020/10/11,●,,,Red
14,早池峰山,39.55861,141.4886,はやちねやま,百名山,1917,2021/8/7,●,,,Red
15,鳥海山,39.09917,140.0489,ちょうかいさん（しんざん）,百名山,2236,2021/8/9,●,,,Red
16,月山,38.54889,140.0269,がっさん,百名山,1980,2022/06/05,●,,,Red
17,朝日連峰,38.26056,139.9222,あさひだけ（おおあさひだけ）,百名山,1870,2022/06/04,●,,,Red
18,蔵王山,38.14361,140.44,ざおうざん（くまのだけ）,百名山,1841,2021/2/28,●,,,Red
19,飯豊連峰,37.85472,139.7072,いいでさん,百名山,2105,2022/06/26,●,,,Red
20,吾妻山,37.73833,140.1408,あづまやま（にしあづまやま）,百名山,2035,2022/05/21,●,,,Red
21,安達太良山,37.62111,140.2878,あだたらやま,百名山,1700,2021/12/12,●,,,Red
22,磐梯山,37.60083,140.0722,ばんだいさん,百名山,1819,2020/5/31,●,,,Red
23,会津駒ヶ岳,37.0475,139.3536,こまがたけ（あいづこまがたけ）,百名山,2132,2020/5/3,●,,,Red
24,那須岳,37.12472,139.9628,なすだけ（ちゃうすだけ）,百名山,1915,2019/09/28,●,,,Red
25,筑波山,36.22528,140.1067,つくばさん,百名山,877,2020/3/21,●,,,Red
26,燧ヶ岳,36.955,139.2853,ひうちがたけ（しばやすぐら）,百名山,2356,2019/10/20,●,,,Red
27,至仏山,36.90361,139.1733,しぶつさん,百名山,2228,2019/10/21,●,,,Red
28,武尊山,36.80528,139.1325,ほたかやま,百名山,2158,2021/12/25,●,,,Red
29,赤城山,36.56028,139.1933,あかぎさん（くろびさん）,百名山,1828,2020/01/12,●,,,Red
30,男体山,36.765,139.4908,なんたいさん,百名山,2486,2020/7/12,●,,,Red
31,日光白根山,36.79861,139.3758,しらねさん（にっこうしらねさん）,百名山,2578,2020/8/16,●,,,Red
32,皇海山,36.69,139.3369,すかいさん,百名山,2144,2021/5/15,●,,,Red
33,越後駒ヶ岳,37.12361,139.0753,こまがたけ（えちごこまがたけ）,百名山,2003,2020/5/24,●,https://www.amazon.co.jp/photos/share/WWnebeSRcVl5G7GPETuVlMwo3RnnkZez7mJbWmn8L17,,Red
34,平ヶ岳,37.00194,139.1708,ひらがたけ,百名山,2141,2022/7/2,●,,,Red
35,巻機山,36.97861,138.9642,まきはたやま,百名山,1967,2020/8/2,●,,,Red
36,谷川岳,36.83722,138.93,たにがわだけ（おきのみみ）,百名山,1963,2020/09/05,●,,,Red
37,苗場山,36.84583,138.6903,なえばさん,百名山,2145,2022/07/30,●,,,Red
38,雨飾山,36.90194,137.9625,あまかざりやま,百名山,1963,2021/6/6,●,,,Red
39,妙高山,36.89139,138.1136,みょうこうさん,百名山,2454,2020/9/21,●,,,Red
40,火打山,36.92278,138.0681,ひうちやま,百名山,2462,2020/9/22,●,,,Red
41,高妻山,36.8,138.0519,たかつまやま,百名山,2353,2020/8/30,●,,,Red
42,草津白根山,36.62278,138.5319,ほんしらねさん（くさつしらねさん）,百名山,2165,2021/4/10,●,,,Red
43,四阿山,36.54167,138.4131,あずまやさん,百名山,2354,2020/07/05,●,,,Red
44,浅間山,36.40639,138.5231,あさまやま,百名山,2568,2021/10/24,●,,,Red
45,両神山,36.02333,138.8414,りょうかみさん,百名山,1723,2014/05/01,●,,,Red
46,甲武信岳,35.90889,138.7289,こぶしがたけ,百名山,2475,2021/2/8,●,,,Red
47,金峰山,35.87139,138.6253,きんぷさん,百名山,2595,2014/07/01,●,,,Red
48,瑞牆山,35.89333,138.5919,みずがきやま,百名山,2230,2014/07/01,●,,,Red
49,雲取山,35.85556,138.9439,くもとりやま,百名山,2017,2020/10/4,●,,,Red
50,大菩薩嶺,35.74889,138.8456,だいぼさつれい,百名山,2057,2015/06/01,●,,,Red
51,丹沢,35.48639,139.1389,たんざわさん（ひるがたけ）,百名山,1567,2020/4/19,●,,,Red
52,富士山,35.36083,138.7275,ふじさん（けんがみね）,百名山,3776,2023/10/22,●,,,Red
53,天城山,34.86278,139.0017,あまぎざん（ばんざぶろうだけ）,百名山,1406,2020/02/23,●,,,Red
54,白馬岳,36.75861,137.7586,しろうまだけ,百名山,2932,2021/7/17,●,,,Red
55,五竜岳,36.65833,137.7528,ごりゅうだけ,百名山,2814,2021/07/03,●,,,Red
56,鹿島槍ヶ岳,36.62444,137.7469,かしまやりがたけ,百名山,2890,2022/7/9,●,,,Red
57,剱岳,36.62333,137.6169,つるぎだけ,百名山,2999,2022/07/24,●,,,Red
58,立山,36.57583,137.6197,たてやま（おおなんじやま）,百名山,3015,2021/10/02,●,,,Red
59,薬師岳,36.46889,137.5447,やくしだけ,百名山,2926,2022/09/22,●,,,Red
60,黒部五郎岳,36.3925,137.54,くろべごろうだけ（なかのまただけ）,百名山,2840,2022/09/24,●,,,Red
61,水晶岳,36.42639,137.6028,すいしょうだけ（くろだけ）,百名山,2978,2022/09/23,●,,,Red
62,鷲羽岳,36.40306,137.6053,わしばだけ,百名山,2924,2022/09/23,●,,,Red
63,槍ヶ岳,36.34194,137.6475,やりがたけ,百名山,3180,2014/08/01,●,,,Red
64,穂高岳,36.28917,137.6481,ほたかだけ（おくほたかだけ）,百名山,3190,2022/10/15,●,,,Red
65,常念岳,36.32556,137.7275,じょうねんだけ,百名山,2857,2020/7/19,●,,,Red
66,笠ヶ岳,36.31556,137.5503,かさがだけ,百名山,2897,2021/7/22,●,,,Red
67,焼岳,36.22694,137.5869,やけだけ,百名山,2444,2021/3/7,●,,,Red
68,乗鞍岳,36.10639,137.5536,のりくらだけ（けんがみね）,百名山,3026,2021/4/24,●,,,Red
69,美ヶ原,36.22583,138.1075,うつくしがはら（おうがとう）,百名山,2034,2018/07/01,●,,,Red
70,霧ヶ峰,36.10306,138.1967,きりがみね（くるまやま）,百名山,1925,2020/5/17,●,,,Red
71,蓼科山,36.10361,138.295,たてしなやま,百名山,2530,2020/1/25,●,,,Red
72,八ヶ岳,35.97083,138.37,やつがだけ（あかだけ）,百名山,2899,2015/07/01,●,,,Red
73,御嶽山,35.89278,137.4803,おんたけさん（けんがみね）,百名山,3067,2021/8/28,●,,,Red
74,木曽駒ヶ岳,35.78944,137.8044,こまがたけ（きそこまがたけ）,百名山,2956,2021/2/6,●,,,Red
75,空木岳,35.71889,137.8172,うつぎだけ,百名山,2864,2022/08/28,●,,,Red
76,恵那山,35.44361,137.5972,えなさん,百名山,2191,2020/9/27,●,,,Red
77,甲斐駒ヶ岳,35.75806,138.2367,こまがたけ（かいこまがたけ）,百名山,2967,2021/4/2,●,,,Red
78,仙丈ヶ岳,35.72,138.1836,せんじょうがたけ,百名山,3033,2019/07/01,●,,,Red
79,鳳凰山,35.70167,138.3047,ほうおうざん（かんのんがだけ）,百名山,2840,2018/09/01,●,,,Red
80,北岳,35.67444,138.2389,きただけ,百名山,3192,2022/10/01,●,,,Red
81,間ノ岳,35.64611,138.2283,あいのだけ,百名山,3189,2022/10/02,●,,,Red
82,塩見岳,35.57389,138.1831,しおみだけ,百名山,3047,2022/10/08,●,,,Red
83,悪沢岳,35.50083,138.1825,わるさわだけ（ひがしだけ）,百名山,3141,2023/07/16,●,,,Red
84,赤石岳,35.46111,138.1572,あかいしだけ,百名山,3120,2023/07/16,●,,,Red
85,聖岳,35.42278,138.1397,ひじりだけ（まえひじりだけ）,百名山,3013,2022/08/11,●,,,Red
86,光岳,35.33806,138.0839,てかりだけ,百名山,2591,2022/7/17,●,,,Red
87,白山,36.155,136.7714,はくさん（ごぜんがみね）,百名山,2702,2022/06/18,●,,,Red
88,荒島岳,35.93417,136.6014,あらしまだけ,百名山,1524,2021/11/21,●,,,Red
89,伊吹山,35.41778,136.4064,いぶきやま,百名山,1377,2022/1/3,●,,,Red
90,大台ヶ原山,34.18528,136.1092,おおだいがはらざん（ひのでがたけ）,百名山,1695,2020/10/18,●,,,Red
91,大峰山,34.17361,135.9075,おおみねさん（はっきょうがたけ）,百名山,1915,2022/04/16,●,,,Red
92,大山,35.37111,133.5461,だいせん（けんがみね）,百名山,1709,2021/12/30,●,https://www.amazon.co.jp/photos/share/xd50RMEgl7s9NWsOLegbIFINNU4pNZLQCumZav8GuZg,,Red
93,剣山,33.85361,134.0942,つるぎさん,百名山,1955,2022/01/10,●,,,Red
94,石鎚山,33.76778,133.115,いしづちさん（てんぐだけ）,百名山,1982,2022/01/09,●,,,Red
95,九重山,33.08222,131.2408,くじゅうれんざん（くじゅうさん）,百名山,1787,2022/04/30,●,,,Red
96,祖母山,32.82806,131.3469,そぼさん,百名山,1756,2020/2/9,●,,,Red
97,阿蘇山,32.88444,131.1039,あそさん（たかだけ）,百名山,1592,2022/05/01,●,,,Red
98,霧島山,31.93417,130.8617,きりしまやま（からくにだけ）,百名山,1700,2022/05/03,●,,,Red
99,開聞岳,31.18,130.5283,かいもんだけ,百名山,922,2022/05/02,●,,,Red
100,宮之浦岳,30.33611,130.5042,みやのうらだけ,百名山,1936,2014/09/01,●,,,Red
101,天塩岳,43.96444,142.8881,てしおだけ,二百名山,1558,,×,,,Blue
102,石狩岳,43.54667,143.0222,いしかりだけ,二百名山,1967,,×,,,Blue
103,ニペソツ山,43.45583,143.0322,にぺそつやま,二百名山,2013,,×,,,Blue
104,カムイエクウチカウシ山,42.625,142.7664,かむいえくうちかうしやま,二百名山,1979,,×,,,Blue
105,ペテガリ岳,42.49944,142.8711,ぺてがりだけ,二百名山,1736,,×,,,Blue
106,芦別岳,43.23583,142.2836,あしべつだけ,二百名山,1726,2024/07/14,●,,,Blue
107,夕張岳,43.09972,142.2511,ゆうばりだけ,二百名山,1668,,×,,,Blue
108,暑寒別岳,43.71583,141.5231,しょかんべつだけ,二百名山,1492,,×,,,Blue
109,樽前山,42.69056,141.3767,たるまえさん,二百名山,1041,2023-07-09,●,,,Blue
110,北海道駒ヶ岳,42.06333,140.6772,こまがたけ（けんがみね）,二百名山,1131,,×,,,Blue
111,白神岳,40.5075,140.0183,しらかみだけ,二百名山,1235,2024/11/03,●,,,Blue
112,姫神山,39.84417,141.2469,ひめかみやま,二百名山,1124,2024/04/20,●,,,Blue
113,秋田駒ヶ岳,39.76111,140.7994,あきたこまがたけ（おなめだけ）,二百名山,1637,2021/8/6,●,,,Blue
114,和賀岳,39.57028,140.7542,わがだけ,二百名山,1439,2025/4/12,●,,,Blue
115,森吉山,39.97667,140.5442,もりよしざん,二百名山,1454,,×,,,Blue
116,焼石岳,39.16361,140.8289,やけいしだけ,二百名山,1547,2025/08/10,●,,,Blue
117,栗駒山,38.96083,140.7883,くりこまやま,二百名山,1626,2024/03/17,●,,,Blue
118,神室山,38.90222,140.4922,かむろさん,二百名山,1365,2024/05/19,●,,,Blue
119,船形山,38.45556,140.6197,ふながたやま（ごしょざん）,二百名山,1500,2025/08/09,●,,,Blue
120,以東岳,38.34306,139.8492,いとうだけ,二百名山,1772,,×,,,Blue
121,杁差岳,37.9425,139.6089,えぶりさしだけ,二百名山,1636,,×,,,Blue
122,二王子岳,37.89972,139.4992,にのうじだけ,二百名山,1420,2023/03/12,●,,,Blue
123,帝釈山,36.96972,139.46,たいしゃくざん,二百名山,2060,2025/09/03,●,,,Blue
124,会津朝日岳,37.22111,139.3397,あいづあさひだけ,二百名山,1624,,×,,,Blue
125,女峰山,36.81139,139.5364,にょほうさん,二百名山,2483,2024/01/13,●,,,Blue
126,仙ノ倉山,36.8175,138.8394,せんのくらやま,二百名山,2026,2019/11/02,●,,,Blue
127,榛名山,36.47444,138.9006,はるなさん,二百名山,1449,2021/3/14,●,,,Blue
128,浅間隠山,36.45361,138.6525,あさまかくしやま,二百名山,1757,2021/12/4,●,,,Blue
129,妙義山,36.29861,138.7489,みょうぎさん（そうまだけ）,二百名山,1104,2022/12/4,●,,,Blue
130,荒船山,36.20389,138.6372,あらふねやま,二百名山,1423,2022/12/25,●,,,Blue
131,武甲山,35.95167,139.0978,ぶこうさん,二百名山,1304,2020/06/20,●,,,Blue
132,白石山（和名倉山）,35.89944,138.8781,しろいしやま（わなぐらやま）,二百名山,2036,2023/04/09,●,,,Blue
133,大岳山,35.76528,139.1303,おおだけさん,二百名山,1266,2022/02/20,●,,,Blue
134,御神楽岳,37.52194,139.4258,みかぐらだけ,二百名山,1386,2024/05/25,●,,,Blue
135,守門岳,37.39778,139.1367,すもんだけ,二百名山,1537,2022/04/02,●,,,Blue
136,荒沢岳,37.10056,139.1481,あらさわだけ,二百名山,1969,2020/09/06,●,,,Blue
137,八海山,37.10389,139.0247,はっかいさん（にゅうどうだけ）,二百名山,1778,2021/4/11,●,,,Blue
138,中ノ岳,37.08528,139.0775,なかのだけ,二百名山,2085,2024/04/28,●,,,Blue
139,佐武流山,36.77222,138.6706,さぶりゅうやま,二百名山,2192,,×,,,Blue
140,白砂山,36.73806,138.6933,しらすなやま,二百名山,2140,,×,,,Blue
141,鳥甲山,36.83917,138.5839,とりかぶとやま,二百名山,2038,2025/06/28,●,,,Blue
142,岩菅山,36.74194,138.5594,いわすげやま,二百名山,2295,2025/11/8,●,,,Blue
143,飯縄山,36.73944,138.1336,いいづなやま,二百名山,1917,2021/12/5,●,,,Blue
144,黒姫山,36.81333,138.1272,くろひめやま,二百名山,2053,2022/02/12,●,,,Blue
145,戸隠山,36.77028,138.055,とがくしやま,二百名山,1904,2022/10/22,●,,,Blue
146,天狗岳,36.01917,138.3556,てんぐだけ,二百名山,2646,2019/09/01,●,,,Blue
147,御座山,36.03389,138.6067,おぐらさん,二百名山,2112,2023/02/25,●,,,Blue
148,乾徳山,35.82306,138.715,けんとくさん,二百名山,2031,2019/06/01,●,,,Blue
149,茅ヶ岳,35.795,138.5139,かやがたけ,二百名山,1704,2021/2/9,●,,,Blue
150,御正体山,35.48694,138.9317,みしょうたいやま,二百名山,1681,2022/05/14,●,,,Blue
151,三ツ峠山,35.54917,138.8092,みつとうげやま,二百名山,1785,2020/11/1,●,,,Blue
152,毛無山,35.41583,138.5439,けなしさん,二百名山,1964,2019/10/26,●,,,Blue
153,櫛形山,35.58667,138.3692,くしがたやま,二百名山,2052,2021/2/7,●,,,Blue
154,七面山,35.36944,138.3489,しちめんざん,二百名山,1989,2021/12/18,●,,,Blue
155,雪倉岳,36.79472,137.7542,ゆきくらだけ,二百名山,2611,2025/08/16,●,,,Blue
156,針ノ木岳,36.53806,137.6844,はりのきだけ,二百名山,2821,2022/05/28,●,,,Blue
157,毛勝山,36.70111,137.5908,けかつやま,二百名山,2415,2022/09/04,●,,,Blue
158,奥大日岳,36.59833,137.5808,おくだいにちだけ,二百名山,2611,2021/10/03,●,,,Blue
159,烏帽子岳,36.47944,137.6508,えぼしだけ,二百名山,2628,2025/07/19,●,,,Blue
160,赤牛岳,36.46167,137.6033,あかうしだけ,二百名山,2864,2025/07/20,●,,,Blue
161,餓鬼岳,36.44722,137.7361,がきだけ,二百名山,2647,2023/7/30,●,,,Blue
